strategy,selected_lsoas,dGVA_allocation,dGVA_allocation_pct,budget_used,total_inbound_delta
LSOA-optimised (top 2 returns),E01015503; E01015568,197.14100647213698,1.5291398509863146,0.6,-5.684341886080802e-14
2 top adjusted-productivity LSOAs,E01015503; E01033843,185.04455080167207,1.4353127332678526,0.6,1.4921397450962104e-13
uniform across 137 LSOAs,all 137,-7.526850207009842e-14,-5.838261054820198e-16,0.6,-3.886038202788626e-13
2 biggest workplace hubs,E01015473; E01015547,-93.79958312507132,-0.7275639052939608,0.6,-7.389644451905042e-13
